Cluster,Drinks
0,"['Allegheny', 'Amaretto Tea', 'Apricot Lady', 'Archbishop', 'Arthur Tompkins', 'Bermuda Highball', 'Blue Lagoon', 'Blue Mountain', 'Bluebird', 'Boomerang', 'Boston Sour', 'Classic Old-Fashioned', 'Bourbon Sling', 'Bourbon Sour', 'Boxcar', 'Brandy Cobbler', 'Brandy Flip', 'Brandy Sour', 'California Lemonade', 'Casino Royale', 'Chicago Fizz', 'English Highball', 'English Rose Cocktail', 'Frisco Sour', 'Frozen Daiquiri', 'Frozen Mint Daiquiri', ""Gentleman's Club"", 'Gin Cooler', 'Gin Daisy', 'Gin Sling', 'Gin Sour', 'Gin Squirt', 'Gin Swizzle', 'Gin Toddy', 'Grass Skirt', 'Imperial Fizz', 'Irish Spring', 'Japanese Fizz', 'Lady Love Fizz', 'Lone Tree Cooler', 'Mississippi Planters Punch', 'New York Sour', 'Orange Oasis', 'Orgasm', 'Pink Gin', 'Port Wine Flip']"
1,"['After Supper Cocktail', 'Algonquin', 'Allies Cocktail', 'Almeria', 'Almond Joy', 'Amaretto And Cream', 'Amaretto Mist', 'Amaretto Rose', 'Amaretto Stinger', 'Applecar', 'Arise My Love', 'Artillery', 'Balmoral', 'Blackthorn', 'Blue Margarita', 'Bobby Burns Cocktail', 'Boston Sidecar', 'Casa Blanca', 'Cherry Rum', 'Chocolate Black Russian', 'City Slicker', 'Clove Cocktail', 'Dragonfly', 'Dry Rob Roy', 'Dubonnet Cocktail', 'Flying Dutchman', 'Flying Scotchman', 'Foxy Lady', 'Frozen Pineapple Daiquiri', 'Gin And Tonic', 'Godchild', 'Havana Cocktail', 'Hawaiian Cocktail', 'Highland Fling Cocktail', 'Jewel Of The Nile', 'Kentucky B And B', 'Kentucky Colonel', 'Loch Lomond', 'London Town', 'Lone Tree Cocktail', 'Lord And Lady', 'Midnight Cowboy', 'Monkey Wrench', 'Pink Lady', 'Poppy Cocktail', 'Port And Starboard', 'Port Wine Cocktail', ""Quaker's Cocktail"", 'Quarter Deck Cocktail', 'Queen Bee', 'Queen Charlotte', 'Queen Elizabeth', 'Quentin']"
2,"['Mojito', 'Old Fashioned', 'Dry Martini', 'Manhattan']"
3,"['Long Island Tea', 'Negroni', 'Whiskey Sour', 'Daiquiri', 'Margarita', 'After Dinner Cocktail', 'Alabama Slammer', 'Alaska Cocktail', 'Alexander', 'Brandy Alexander', 'Alfie Cocktail', 'Angel Face', 'Banana Daiquiri', 'Black Russian', 'Bloody Maria', 'Bloody Mary', 'Caipirinha', 'Champagne Cocktail', 'Cuba Libre', 'Gin Fizz', 'Gin Smash', 'Godfather', 'Godmother', 'Harvey Wallbanger', 'Jack Rose Cocktail', 'John Collins', 'Kamikaze', 'Mai Tai']"
4,"['Martinez Cocktail', 'Martini']"
5,['Moscow Mule']
